trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 1.0}",25,0,-106.82094533006412,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.8, 'e': 0.25}",30,0,-106.7000840624823,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
3,False,"{'a': 0.8, 'e': 0.1111111111111111}",25,1,-16.782918297827784,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 0}",1
4,False,"{'a': 0.8, 'e': 0.0625}",30,13,-20.54823124291889,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,False,"{'a': 0.8, 'e': 0.04}",30,3,28.547303165997683,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,False,"{'a': 0.8, 'e': 0.027777777777777776}",20,0,0.8230507481980983,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
7,False,"{'a': 0.8, 'e': 0.02040816326530612}",20,0,28.968460758447915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.8, 'e': 0.015625}",30,0,5.120944050478316,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
9,False,"{'a': 0.8, 'e': 0.012345679012345678}",25,2,27.502640159699098,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.8, 'e': 0.01}",20,12,-37.28025257995777,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
11,False,"{'a': 0.8, 'e': 0.008264462809917356}",20,11,11.043156704497816,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.8, 'e': 0.006944444444444444}",25,15,18.94073423091128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.8, 'e': 0.005917159763313609}",20,6,24.099697694183867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.8, 'e': 0.00510204081632653}",20,0,25.636807536197153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.8, 'e': 0.0044444444444444444}",20,0,20.835964444838265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.8, 'e': 0.00390625}",20,0,25.016150163853236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.8, 'e': 0.0034602076124567475}",20,10,11.427716048666014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.8, 'e': 0.0030864197530864196}",25,16,11.032056879005026,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.8, 'e': 0.002770083102493075}",20,11,14.807785269181828,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.8, 'e': 0.0025}",20,11,20.286450635737317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,19,25.436729060035642,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,17.608082683662833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,6,34.000086904964505,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,19,22.81989538554669,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,1,27.894849052435802,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,3,29.362537352298776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,20,22.711906852309085,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,17,25.585488269259184,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,16.75139501343599,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,28.336450604774093,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
