trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 1.0}",35,0,-191.79641727294177,"{0: 13, 1: 8, 2: 11, 3: 3, 4: 0}",0
2,False,"{'a': 0.4, 'e': 0.25}",20,0,-78.956374699361,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
3,False,"{'a': 0.4, 'e': 0.1111111111111111}",20,0,-84.97958486013422,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
4,False,"{'a': 0.4, 'e': 0.0625}",20,1,4.337602163310658,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.4, 'e': 0.04}",20,14,-33.70197676835372,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,False,"{'a': 0.4, 'e': 0.027777777777777776}",20,0,-4.309805512978343,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
7,False,"{'a': 0.4, 'e': 0.02040816326530612}",20,8,17.05294330547394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.4, 'e': 0.015625}",25,6,-56.51259150607599,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 1}",1
9,False,"{'a': 0.4, 'e': 0.012345679012345678}",20,0,-78.7603126729405,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.4, 'e': 0.01}",20,0,-36.56205724068254,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
11,False,"{'a': 0.4, 'e': 0.008264462809917356}",20,0,23.79205217501844,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.4, 'e': 0.006944444444444444}",30,17,-43.25246566751965,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
13,False,"{'a': 0.4, 'e': 0.005917159763313609}",25,0,-2.4808086317399485,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
14,False,"{'a': 0.4, 'e': 0.00510204081632653}",20,0,25.101933506543503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.4, 'e': 0.0044444444444444444}",20,0,-30.94794380628952,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.4, 'e': 0.00390625}",25,18,13.174158156592048,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.4, 'e': 0.0034602076124567475}",20,0,18.18003408746986,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.4, 'e': 0.0030864197530864196}",20,0,28.695761794440873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
